Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2013-12-18,2018-12-21,1829 days,79.7979797979798,14289.299428462982,20160.086965560913,60.69999933242798,42.89299428462982,5.8410350028451585,148.06945573347096,313.7247696910857,5.040659322963714,0.47197247408698395,5.141358990946738,5.029643425681524,39.393762858288916,0.5990772910342833,-29.43935448334637,-10.138457298638057,379 days,222 days,1,100.0,43.04364639020161,43.04364639020161,43.043646390201616,1122 days,1122 days,,43.04364639020161,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  14965.087271     0.257687              NaT
2018-12-18  14575.086927     0.277033              NaT
2018-12-19  14315.087652     0.289929              NaT
2018-12-20  14225.087500     0.294394              NaT
2018-12-21  14289.299428     0.291208         358 days

[99 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   500        20       98       19.93  28.629999  None  None  4289.299428   60.699999   0.430436 2015-11-25 2018-12-21 1122 days  None",CMCO
2013-12-20,2017-12-26,1467 days,79.7979797979798,7667.927630283832,10400.883810763358,44.09235014677048,-23.320723697161682,-21.05541194803396,-49.13101120271737,35.083719257412575,-4.458933077464899,-1.400393465762238,-0.91165508642908,-1.3004085658112592,-3.0388782404069055,0.963260443766743,-37.78121160872776,-8.523724606790573,1096 days,225 days,1,0.0,-23.40859948802127,-23.40859948802127,-23.408599488021274,1126 days,1126 days,0.0,-23.40859948802127,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-19   7584.513928     0.270782              NaT
2017-12-20   7625.553889     0.266836              NaT
2017-12-21   7697.373576     0.259931              NaT
2017-12-22   7630.684006     0.266343              NaT
2017-12-26   7667.927630     0.262762        1096 days

[99 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   513        20       98       19.42      14.96  None  None -2332.07237    44.09235  -0.234086 2014-11-26 2017-12-26 1126 days  None",RWT
2012-11-20,2017-12-27,1863 days,82.64462809917356,11461.523330388069,12077.07583451271,53.61675101757049,14.615233303880688,13.742073842417316,32.85586975962009,49.83209842833241,1.8622950483021539,0.659331450929621,1.6767298374703588,1.901101926509317,1.176239266054539,0.9779451189051497,-17.28253982675614,-5.853291795205381,1079 days,249 days,1,100.0,14.665418125938112,14.665418125938112,14.665418125938112,1833 days,1833 days,,14.665418125938112,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-11-20  10000.000000     0.000000              NaT
2012-11-21  10000.000000     0.000000              NaT
2012-11-23  10000.000000     0.000000              NaT
2012-11-26  10000.000000     0.000000              NaT
2012-11-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-20  11564.915305     0.042408              NaT
2017-12-21  11052.755794     0.084815              NaT
2017-12-22  11404.865712     0.055660              NaT
2017-12-26  11447.545672     0.052126              NaT
2017-12-27  11461.523330     0.050969          14 days

[121 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0  1067        21      120        9.34      10.76  None  None  1461.52333   53.616751   0.146654 2012-12-20 2017-12-27 1833 days  None",DNP
2012-12-10,2018-12-21,2202 days,82.45614035087719,5619.950144436359,10094.205180022716,121.16057429075241,-43.800498555636416,-41.04477598662365,-72.02455372954977,23.101452246941683,-6.382071228212016,-3.1177500427093205,-1.3520480091174218,-1.5322058315845253,-3.9317341608106844,0.9713480811253258,-47.00710064199784,-23.628221823839436,1830 days,918 days,3,33.33333333333333,2.287594828472684,-33.46821555657051,-17.539310192764713,1456 days,612 days,0.04478848520194043,-16.262639169400696,-1.6618928277568554,-7.76942893048184,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
2012-12-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6025.612196     0.403062              NaT
2018-12-18   5945.512060     0.410998              NaT
2018-12-19   5998.912009     0.405707              NaT
2018-12-20   5616.212162     0.443620              NaT
2018-12-21   5619.950144     0.443250        1830 days

[114 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   851        20       35       11.72       9.71  None  None -1756.102520   45.592326  -0.176073 2013-12-12 2014-12-23  376 days  None
1  -846        35       37        9.71       9.44  None  None   187.918138   40.502249   0.022876 2014-12-23 2014-12-26    3 days  None
2   890        37      113        9.44       6.32  None  None -2811.865473   35.065999  -0.334682 2014-12-26 2018-12-21 1456 days  None",PNNT
2013-12-24,2018-12-21,1823 days,82.45614035087719,7568.144219212531,20900.127290382385,43.815800852775574,-24.318557807874686,-17.77142660958426,-45.98642997087137,280.5199263524799,-3.7784697742169637,-0.16393284630015315,-0.603177372450517,-0.7209146868029519,-7.109806736003986,0.9683381897202274,-63.78900418135173,-27.245825045445798,756 days,376 days,1,0.0,-24.42313728970297,-24.42313728970297,-24.42313728970298,1127 days,1127 days,0.0,-24.42313728970297,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
2013-12-30  10000.000000     0.000000              NaT
2013-12-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8276.126789     0.604015              NaT
2018-12-18   8344.506849     0.600744              NaT
2018-12-19   7860.586809     0.623898              NaT
2018-12-20   7802.726989     0.626666              NaT
2018-12-21   7568.144219     0.637890         366 days

[114 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   526        20      113       18.93      14.39  None  None -2431.855781   43.815801  -0.244231 2015-11-20 2018-12-21 1127 days  None",TEO
2016-12-16,2018-12-21,735 days,63.793103448275865,6682.476699028016,10106.182877407075,41.52330097198487,-33.17523300971984,-42.02279061224623,-82.64664637369073,5.674532044572849,-12.907941553966317,-14.564486679167564,-2.70863230703952,-2.4395847042352017,-21.949787170719173,0.26712756757589917,-33.8773424141467,-17.06295445950331,357 days,182 days,1,0.0,-33.36655619430223,-33.36655619430223,-33.36655619430222,364 days,364 days,0.0,-33.36655619430223,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-07  10000.000000     0.000000              NaT
2017-12-08  10000.000000     0.000000              NaT
2017-12-11  10000.000000     0.000000              NaT
2017-12-12  10000.000000     0.000000              NaT
2017-12-13  10000.000000     0.000000              NaT
2017-12-14  10000.000000     0.000000              NaT
2017-12-15  10000.000000     0.000000              NaT
2017-12-18  10000.000000     0.000000              NaT
2017-12-19  10000.000000     0.000000              NaT
2017-12-20  10000.000000     0.000000              NaT
2017-12-21  10000.000000     0.000000              NaT
2017-12-22   9975.143350     0.002486              NaT
2017-12-26   9991.523377     0.000848              NaT
2017-12-27   9975.143350     0.002486              NaT
2017-12-28  10106.182877     0.000000           7 days
2017-12-29  10106.182877     0.000000              NaT
2018-11-06   9663.922822     0.043761              NaT
2018-11-07   9876.863183     0.022691              NaT
2018-11-08   9844.103127     0.025933              NaT
2018-11-09   9713.062905     0.038899              NaT
2018-11-12   9516.503266     0.058348              NaT
2018-11-13   9188.903405     0.090764              NaT
2018-11-14   9205.283433     0.089143              NaT
2018-11-15   9172.523377     0.092385              NaT
2018-11-16   9172.523377     0.092385              NaT
2018-11-19   9123.383294     0.097247              NaT
2018-11-20   8615.603127     0.147492              NaT
2018-11-21   8451.802850     0.163700              NaT
2018-11-23   8320.763322     0.176666              NaT
2018-11-26   8484.562905     0.160458              NaT
2018-11-27   8353.523377     0.173424              NaT
2018-11-28   8550.083016     0.153975              NaT
2018-11-29   8730.263322     0.136146              NaT
2018-11-30   8730.263322     0.136146              NaT
2018-12-03   9090.623238     0.100489              NaT
2018-12-04   8795.783433     0.129663              NaT
2018-12-06   8648.363183     0.144250              NaT
2018-12-07   8582.843072     0.150733              NaT
2018-12-10   8402.663461     0.168562              NaT
2018-12-11   8353.523377     0.173424              NaT
2018-12-12   8402.663461     0.168562              NaT
2018-12-13   8484.562905     0.160458              NaT
2018-12-14   8419.043488     0.166941              NaT
2018-12-17   8025.922822     0.205840              NaT
2018-12-18   7616.422822     0.246360              NaT
2018-12-19   7501.763322     0.257706              NaT
2018-12-20   7141.403405     0.293363              NaT
2018-12-21   6682.476699     0.338773         357 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   182        21       57   54.630001  36.630001  None  None -3317.523301   41.523301  -0.333666 2017-12-22 2018-12-21 364 days  None",GER
2013-12-30,2018-12-21,1817 days,67.53246753246754,9769.131998615265,11180.249013528824,49.36800138473511,-2.308680013847352,-8.020472816766025,-7.359395189707973,25.459523116779337,-0.32342102369015135,-0.28906257025913007,-0.39041251893313084,-0.5830832591508472,1.1883697907307802,0.43601541760329726,-12.62151686609142,-3.4149329716596544,379 days,125 days,1,0.0,-2.3169398402107393,-2.3169398402107393,-2.316939840210741,763 days,763 days,0.0,-2.3169398402107393,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-30  10000.000000     0.000000              NaT
2013-12-31  10000.000000     0.000000              NaT
2014-12-09  10000.000000     0.000000              NaT
2014-12-10  10000.000000     0.000000              NaT
2014-12-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-27  10886.218515     0.026299              NaT
2017-12-28  10864.438709     0.028247              NaT
2017-12-29  10918.888570     0.023377              NaT
2018-12-20   9964.198875     0.108768              NaT
2018-12-21   9769.131999     0.126215         379 days

[77 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   363        25       76   27.450001  26.950001  None  None -230.868001   49.368001  -0.023169 2016-11-18 2018-12-21 763 days  None",PDI
2014-12-09,2018-12-21,1473 days,75.0,3739.9575926840316,12502.516185252667,51.5025995194912,-62.60042407315969,-75.82491702391455,-95.48632760041666,12.489378290141723,-15.486463594542577,-7.645402788046476,-0.7450053867979083,-1.3402796742055543,6.598082958503213,0.9126090703117851,-71.2435840355602,-17.507380009643285,681 days,182 days,2,50.0,3.7773356278737436,-64.17839883046604,-39.028938607741445,1087 days,544 days,0.058856806911808,-30.20053160129614,-0.9584469275065685,-23.065609111289497,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-12-09  10000.000000     0.000000              NaT
2014-12-10  10000.000000     0.000000              NaT
2014-12-11  10000.000000     0.000000              NaT
2014-12-12  10000.000000     0.000000              NaT
2014-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-28  10936.086075     0.125289              NaT
2017-12-29  11176.336075     0.106073              NaT
2018-12-19   3709.366094     0.703310              NaT
2018-12-20   3595.275560     0.712436              NaT
2018-12-21   3739.957593     0.700864         392 days

[80 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   961        20       78       10.37       3.75  None  None -6395.743190     33.9233  -0.641784 2015-12-29 2018-12-20 1087 days  None
1  -958        78       79        3.75       3.59  None  None   135.700782     17.5793   0.037773 2018-12-20 2018-12-21    1 days  None",CVV
2013-11-27,2018-12-21,1850 days,76.85185185185185,14336.309244675635,25442.246661829948,210.13735146999358,43.36309244675635,130.5580089612181,131.75040819278064,1110.8834549864644,5.029018091771609,0.11859966732008441,1.644796446884078,2.9900046714024406,-71.92277798581938,0.8830241158688403,-44.06361282739536,-12.794202243620534,714 days,184 days,5,60.0,88.79202588608236,-24.2017145932431,7.475140355631882,1108 days,296 days,3.3086878034891947,12.985295865742188,0.5626614990507316,0.3691514093067054,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-11-27  10000.000000     0.000000              NaT
2013-11-29  10000.000000     0.000000              NaT
2013-12-02  10000.000000     0.000000              NaT
2013-12-03  10000.000000     0.000000              NaT
2013-12-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  14860.734516     0.415903              NaT
2018-12-18  14424.667686     0.433043              NaT
2018-12-19  14361.189998     0.435538              NaT
2018-12-20  14581.983677     0.426859              NaT
2018-12-21  14336.309245     0.436516         359 days

[108 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   732        25       46   13.609352  10.375618  None  None -2410.985879   43.892495  -0.242017 2014-12-03 2015-12-02  364 days  None
1  -729        46       47   10.375618  10.185398  None  None   101.197840   37.472452   0.013379 2015-12-02 2015-12-03    1 days  None
2   753        47       49   10.185398   9.836086  None  None  -300.722251   37.690444  -0.039210 2015-12-03 2015-12-07    4 days  None
3  -749        49       51    9.836086   9.500608  None  None   215.064933   36.207961   0.029192 2015-12-07 2015-12-09    2 days  None
4   798        51      107    9.500608  18.005156  None  None  6731.754602   54.873999   0.887920 2015-12-09 2018-12-21 1108 days  None",XPO
2014-12-03,2018-12-21,1479 days,75.0,7939.844761085511,10919.303510131836,130.33817788124085,-20.60155238914489,-31.380158632924406,-49.94631758860504,21.61959941819705,-3.8543964806845965,-2.3102332574472038,-1.3057419483485513,-1.830463338812733,-1.164039152743424,0.6194204899910039,-27.28616112082365,-8.134843694532504,721 days,276 days,3,33.33333333333333,0.08557559561336364,-14.175405019374345,-7.356076747491613,696 days,368 days,0.003960736375217022,-7.173468530778491,-1.6568659477418537,-92.84563885504146,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
2014-12-08  10000.000000     0.000000              NaT
2014-12-09  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8398.407799     0.230866              NaT
2018-12-18   8349.127526     0.235379              NaT
2018-12-19   8156.487389     0.253021              NaT
2018-12-20   8053.447594     0.262458              NaT
2018-12-21   7939.844761     0.272862         721 days

[84 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   224        21       40   44.484306  38.385651  None  None -1412.506053   46.407176  -0.141754 2015-12-15 2017-11-10 696 days  None
1  -223        40       49   38.385651  38.161434  None  None     7.325271   42.675000   0.000856 2017-11-10 2017-11-24  14 days  None
2   224        49       83   38.161434  35.509998  None  None  -635.177633   41.256002  -0.074306 2017-11-24 2018-12-21 392 days  None",SRC
2011-12-09,2017-12-29,2212 days,87.01298701298701,14130.310343587398,22481.28232265234,234.590244448185,41.303103435873986,-38.2113867364739,76.07706174426237,2387.836198096697,4.017375063449968,0.03186025147156328,0.8606438589572304,1.2758780583712621,68.16486000592323,0.7029777996622378,-59.62722005062104,-22.18546907593924,1476 days,313 days,5,60.0,109.35399310024832,-57.91817254642413,7.137370468683435,1060 days,376 days,2.7410948030567153,21.774476043269075,0.4013260395111391,0.23572219274896566,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2011-12-09  10000.000000     0.000000              NaT
2011-12-12  10000.000000     0.000000              NaT
2011-12-13  10000.000000     0.000000              NaT
2011-12-14  10000.000000     0.000000              NaT
2011-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-22  13979.407816     0.378176              NaT
2017-12-26  14724.608290     0.345028              NaT
2017-12-27  14103.608290     0.372651              NaT
2017-12-28  13793.108290     0.386463              NaT
2017-12-29  14130.310344     0.371463         365 days

[154 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   225        20       56   44.299999  18.799999  None  None -5772.993749   35.493749  -0.579182 2012-11-09 2013-12-26  412 days  None
1  -224        56       64   18.799999   9.280000  None  None  2116.755089   15.724799   0.502649 2013-12-26 2014-12-16  355 days  None
2   681        64      120    9.280000  19.500000  None  None  6910.822232   48.997950   1.093540 2014-12-16 2017-11-10 1060 days  None
3  -678       120      125   19.500000  20.299999  None  None  -609.860481   67.460999  -0.046128 2017-11-10 2017-11-17    7 days  None
4   621       125      153   20.299999  22.799999  None  None  1485.587252   66.912748   0.117845 2017-11-17 2017-12-29   42 days  None",MUX
2013-12-24,2018-12-21,1823 days,67.21311475409836,10155.824941306117,11310.973146872522,150.06970247745514,1.5582494130611668,-1.1163896458662277,6.5961471417655515,64.1114313151901,0.2139701204476374,0.1028856633903088,0.1998600671469322,0.3782278190681664,1.8199526229544878,0.23441923781930135,-17.439613929023967,-9.300451898976851,1097 days,484 days,3,33.33333333333333,2.562396420100699,-0.973816875015124,0.518096725099837,1095 days,368 days,2.6279182666433134,0.529109801677296,0.4975746415091266,0.20524595783915087,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
2013-12-27  10000.000000     0.000000              NaT
2013-12-30  10000.000000     0.000000              NaT
2013-12-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  11310.973147     0.000000        1097 days
2018-12-18  10956.413210     0.031347              NaT
2018-12-19  11086.010683     0.019889              NaT
2018-12-20  10907.508486     0.035670              NaT
2018-12-21  10155.824941     0.102126           4 days

[61 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   489        20       25   20.376974  20.478859  None  None   -0.124568   49.946256  -0.000013 2015-12-14 2015-12-21    7 days  None
1  -487        25       26   20.478859  20.575649  None  None  -97.120747   49.983864  -0.009738 2015-12-21 2015-12-22    1 days  None
2   480        26       60   20.575649  21.207336  None  None  253.070256   50.139583   0.025624 2015-12-22 2018-12-21 1095 days  None",VRNT
2012-12-20,2017-12-26,1832 days,73.63636363636363,14750.959164142609,14926.08818769455,61.685222148895264,47.509591641426084,119.88303649739088,143.64183964940273,138.1409180214286,5.492601148148135,1.0398210878193297,7.981197453138294,9.71276722244113,-11.083101420414835,0.48874882363457756,-14.788971707004517,-4.073582705514378,365 days,111 days,1,100.0,47.841023552313864,47.841023552313864,47.84102355231386,1121 days,1121 days,,47.841023552313864,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-19  14783.690116     0.000000              NaT
2017-12-20  14752.733581     0.002094              NaT
2017-12-21  14829.092224     0.000000           2 days
2017-12-22  14926.088188     0.000000              NaT
2017-12-26  14750.959164     0.011733              NaT

[110 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   145        29      109    68.48774  101.678391  None  None  4750.959164   61.685222    0.47841 2014-12-01 2017-12-26 1121 days  None",DD
2017-12-21,2018-12-21,365 days,47.368421052631575,8806.193213005066,10009.223050422668,47.00660083770752,-11.938067869949338,-9.68547412657386,-56.96134852852571,6.632903645173389,-8.403015767843968,-8.587694255135935,-3.644727015880144,-4.739191206584925,-7.458755713490882,0.46247732407530234,-12.019212993428097,-6.134290499971801,23 days,13 days,1,0.0,-11.96832347978766,-11.96832347978766,-11.968323479787657,24 days,24 days,0.0,-11.96832347978766,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2017-12-21  10000.000000     0.000000              NaT
2017-12-22  10000.000000     0.000000              NaT
2017-12-26  10000.000000     0.000000              NaT
2017-12-27  10000.000000     0.000000              NaT
2017-12-28  10000.000000     0.000000              NaT
2017-12-29  10000.000000     0.000000              NaT
2018-11-06  10000.000000     0.000000              NaT
2018-11-07  10000.000000     0.000000              NaT
2018-11-08  10000.000000     0.000000              NaT
2018-11-09  10000.000000     0.000000              NaT
2018-11-12  10000.000000     0.000000              NaT
2018-11-13  10000.000000     0.000000              NaT
2018-11-14  10000.000000     0.000000              NaT
2018-11-15  10000.000000     0.000000              NaT
2018-11-16  10000.000000     0.000000              NaT
2018-11-19  10000.000000     0.000000              NaT
2018-11-20  10000.000000     0.000000              NaT
2018-11-21  10000.000000     0.000000              NaT
2018-11-23  10000.000000     0.000000              NaT
2018-11-26  10000.000000     0.000000              NaT
2018-11-27   9975.063199     0.002494              NaT
2018-11-28  10009.223050     0.000000           2 days
2018-11-29   9994.582715     0.001463              NaT
2018-11-30   9901.863386     0.010726              NaT
2018-12-03   9965.302976     0.004388              NaT
2018-12-04   9818.903348     0.019014              NaT
2018-12-06   9726.183088     0.028278              NaT
2018-12-07   9760.342939     0.024865              NaT
2018-12-10   9579.782529     0.042904              NaT
2018-12-11   9609.063199     0.039979              NaT
2018-12-12   9648.103162     0.036079              NaT
2018-12-13   9472.422864     0.053631              NaT
2018-12-14   9384.582715     0.062406              NaT
2018-12-17   8979.542753     0.102873              NaT
2018-12-18   9038.103162     0.097023              NaT
2018-12-19   9091.782529     0.091660              NaT
2018-12-20   8896.582715     0.111162              NaT
2018-12-21   8806.193213     0.120192          23 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   488        20       37   20.440001      18.09  None  None -1193.806787   47.006601  -0.119683 2018-11-27 2018-12-21  24 days  None",TSLX
2012-12-06,2018-12-21,2206 days,80.58252427184466,17707.13504797936,27123.666557683944,255.23527138710023,77.07135047979358,79.88227913969904,304.68779952910785,1098.2557564405122,6.7448545776504165,0.2774288208755785,5.845806504000869,8.77632095225818,-1.6593963200796225,0.985584633385184,-34.717030198253006,-8.985119246575126,699 days,183 days,3,66.66666666666666,87.01203218265037,-5.247309746832698,21.035879519719238,1823 days,610 days,16.59456507634274,27.276504440903356,0.8383497488161936,0.5917210767622145,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-06  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  18636.789557     0.312896              NaT
2018-12-18  19026.770442     0.298518              NaT
2018-12-19  18815.969638     0.306290              NaT
2018-12-20  18510.310683     0.317559              NaT
2018-12-21  17707.135048     0.347170         368 days

[103 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   527        20       97   18.910000  35.500000  None  None  8671.244906   71.685175   0.870120 2013-12-17 2018-12-14 1823 days  None
1  -524        97       98   35.500000  35.299999  None  None    12.052401   92.747999   0.000648 2018-12-14 2018-12-17    3 days  None
2   527        98      102   35.299999  33.619999  None  None  -976.162258   90.802098  -0.052473 2018-12-17 2018-12-21    4 days  None",DHI
