Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2018-11-09,2018-12-21,42 days,0.0,10000.0,10000.0,,0.0,-36.68224097068717,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,M002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
2018-11-09  10000.0          0.0               NaN
2018-11-12  10000.0          0.0               NaN
2018-11-13  10000.0          0.0               NaN
2018-11-14  10000.0          0.0               NaN
2018-11-15  10000.0          0.0               NaN
2018-11-16  10000.0          0.0               NaN
2018-11-19  10000.0          0.0               NaN
2018-11-20  10000.0          0.0               NaN
2018-11-21  10000.0          0.0               NaN
2018-11-23  10000.0          0.0               NaN
2018-11-26  10000.0          0.0               NaN
2018-11-27  10000.0          0.0               NaN
2018-11-28  10000.0          0.0               NaN
2018-11-29  10000.0          0.0               NaN
2018-11-30  10000.0          0.0               NaN
2018-12-03  10000.0          0.0               NaN
2018-12-04  10000.0          0.0               NaN
2018-12-06  10000.0          0.0               NaN
2018-12-07  10000.0          0.0               NaN
2018-12-10  10000.0          0.0               NaN
2018-12-11  10000.0          0.0               NaN
2018-12-12  10000.0          0.0               NaN
2018-12-13  10000.0          0.0               NaN
2018-12-14  10000.0          0.0               NaN
2018-12-17  10000.0          0.0               NaN
2018-12-18  10000.0          0.0               NaN
2018-12-19  10000.0          0.0               NaN
2018-12-20  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",IPI
2012-12-24,2018-12-21,2188 days,84.25196850393701,7781.389091405871,14262.589431414608,574.5310021305085,-22.18610908594129,-20.248115891079152,-39.21031410815752,43.86682770367612,-2.847797772817229,-0.8938488639531055,-0.8977503058345558,-0.8590511296895494,-31.185984636951826,-0.4444796542761626,-45.64374896093513,-11.643829152148214,1093 days,367 days,11,36.36363636363637,35.55680772052821,-32.477295945896145,-2.2645810705939518,686 days,167 days,0.8139325832120093,-0.9863704282030079,-0.3412136188142517,-0.16654555760339707,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8021.408660     0.437591              NaT
2018-12-18   7861.809012     0.448781              NaT
2018-12-19   7965.413728     0.441517              NaT
2018-12-20   7930.773761     0.443946              NaT
2018-12-21   7781.389091     0.454420        1093 days

[127 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    424        20       23   23.510000  23.580000  None  ...  49.915400  -0.002030 2013-12-13 2013-12-18   5 days  None
1   -422        23       30   23.580000  24.120001  None  ...  50.323501  -0.027958 2013-12-18 2013-12-30  12 days  None
2    401        30       33   24.120001  26.719999  None  ...  50.967100   0.102525 2013-12-30 2014-12-04 339 days  None
3   -399        33       43   26.719999  26.830000  None  ...  53.416124  -0.009127 2014-12-04 2014-12-18  14 days  None
4    393        43       45   26.830000  26.580000  None  ...  52.475325  -0.014295 2014-12-18 2014-12-22   4 days  None
5   -391        45       58   26.580000  17.020000  None  ...  42.619000   0.355568 2014-12-22 2015-12-22 365 days  None
6    828        58       61   17.020000  17.180000  None  ...  70.794002   0.004377 2015-12-22 2015-12-28   6 days  None
7   -824        61       74   17.180000  22.660000  None  ...  82.070400  -0.324773 2015-12-28 2017-11-13 686 days  None
8    422        74      109   22.660000  18.700001  None  ...  43.634801  -0.179320 2017-11-13 2018-11-27 379 days  None
9   -420       109      124   18.700001  18.379999  None  ...  38.934000   0.012155 2018-11-27 2018-12-19  22 days  None
10   433       124      126   18.379999  18.000000  None  ...  39.381349  -0.025623 2018-12-19 2018-12-21   2 days  None

[11 rows x 14 columns]",SJR
2013-12-09,2018-12-21,1838 days,65.64885496183206,10066.069410071968,11431.634014587402,280.00092173993585,0.6606941007196837,-17.247104519142955,1.2748309434023497,132.7945544467501,0.09032766587999674,0.009600024253355583,0.02800910157102604,0.02501871435711063,9.877940198465057,0.534422812102457,-50.955094063017945,-18.29277151129244,1101 days,370 days,7,28.57142857142857,51.29327061287394,-24.440001985301137,0.08807001658324154,385 days,160 days,1.3677581675505501,2.3270351485347134,0.014306157669145296,0.004730085218768831,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-09  10000.000000     0.000000              NaT
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9352.451111     0.181880              NaT
2018-12-18   9235.550824     0.192106              NaT
2018-12-19   9285.651175     0.187723              NaT
2018-12-20  10254.251047     0.102993              NaT
2018-12-21  10066.069410     0.119455        1101 days

[131 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  1734        45       74        5.75       4.37  None  ...  43.870200  -0.244400 2015-12-02 2016-12-21 385 days  None
1 -1726        74       80        4.37       4.35  None  ...  37.626799  -0.000412 2016-12-21 2016-12-30   9 days  None
2  1733        80       83        4.35       3.60  None  ...  34.443374  -0.176983 2016-12-30 2017-11-09 314 days  None
3 -1725        83      103        3.60       3.64  None  ...  31.222500  -0.016139 2017-11-09 2017-12-08  29 days  None
4  1678       103      125        3.64       5.53  None  ...  38.468151   0.512933 2017-12-08 2018-12-14 371 days  None
5 -1670       125      130        5.53       4.99  None  ...  43.921000   0.092893 2018-12-14 2018-12-21   7 days  None
6  2022       130      130        4.99       4.99  None  ...  50.448898  -0.005000 2018-12-21 2018-12-21   0 days  None

[7 rows x 14 columns]",CERS
2014-12-03,2018-12-21,1479 days,73.80952380952381,7733.882355213164,10554.381910686494,222.920437707901,-22.661176447868357,-31.380158632924406,-53.74137874575402,19.757392868770474,-4.283992651494528,-2.7200642869586473,-1.4077330710893483,-2.011016220828124,-3.720878777182321,0.6035755871168117,-26.723493420467616,-10.846152524785273,721 days,367 days,5,20.0,0.43691896044826695,-13.914309255061138,-4.992055244958915,689 days,221 days,0.017724740822929883,-4.842662461484221,-1.814665303520142,-12.46225084004968,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
2014-12-08  10000.000000     0.000000              NaT
2014-12-09  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   8180.160077     0.224951              NaT
2018-12-18   8132.199811     0.229495              NaT
2018-12-19   7944.719678     0.247259              NaT
2018-12-20   7844.439878     0.256760              NaT
2018-12-21   7733.882355     0.267235         721 days

[84 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   218        22       25   45.739910  44.439461  None  ...  49.147757  -0.033360 2015-12-16 2015-12-21   5 days  None
1  -216        25       26   44.439461  44.349777  None  ...  47.946189  -0.002977 2015-12-21 2015-12-22   1 days  None
2   216        26       40   44.349777  38.385651  None  ...  44.677131  -0.139143 2015-12-22 2017-11-10 689 days  None
3  -215        40       55   38.385651  38.026905  None  ...  41.071749   0.004369 2017-11-10 2017-12-04  24 days  None
4   218        55       83   38.026905  35.509998  None  ...  40.077612  -0.071022 2017-12-04 2018-12-21 382 days  None

[5 rows x 14 columns]",SRC
2012-12-07,2018-12-21,2205 days,69.81132075471697,6610.074657917024,10015.763460719585,269.7570252418518,-33.89925342082976,-65.0465347696635,-62.626301777161544,73.50152174508601,-4.6211337041325855,-0.852040886913317,-0.6942751346991886,-1.0521953784650013,0.6833920539304472,0.5316600737798091,-59.51965106378259,-30.036956676474517,1451 days,728 days,11,45.45454545454545,30.968611739944567,-58.92500138672029,-3.7242425891964803,731 days,133 days,0.9011433233061352,-0.596667249131548,-0.538081403235539,-0.543440197036672,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6156.236640     0.385345              NaT
2018-12-18   6117.036210     0.389259              NaT
2018-12-19   6234.636565     0.377518              NaT
2018-12-20   6587.436229     0.342293              NaT
2018-12-21   6610.074658     0.340033        1451 days

[106 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   1017        32       36        9.80       4.06  None  ...  35.239050  -0.589250 2014-12-29 2015-12-02 338 days  None
1  -1014        36       38        4.06       3.74  None  ...  19.773000   0.074015 2015-12-02 2015-12-04   2 days  None
2   1182        38       45        3.74       4.01  None  ...  22.901251   0.067012 2015-12-04 2015-12-15  11 days  None
3  -1176        45       47        4.01       4.06  None  ...  23.725801  -0.017500 2015-12-15 2015-12-17   2 days  None
4   1141        47       48        4.06       4.08  None  ...  23.219350  -0.000086 2015-12-17 2015-12-18   1 days  None
5  -1135        48       49        4.08       4.12  None  ...  23.267499  -0.014828 2015-12-18 2015-12-21   3 days  None
6   1108        49       51        4.12       4.34  None  ...  23.434200   0.048265 2015-12-21 2015-12-23   2 days  None
7  -1102        51       52        4.34       4.47  None  ...  24.271550  -0.035029 2015-12-23 2015-12-24   1 days  None
8   1033        52       53        4.47       4.46  None  ...  23.061725  -0.007231 2015-12-24 2015-12-28   4 days  None
9  -1027        53       58        4.46       3.06  None  ...  19.307600   0.309686 2015-12-28 2016-12-20 358 days  None
10  1960        58      105        3.06       3.38  None  ...  31.556000   0.099314 2016-12-20 2018-12-21 731 days  None

[11 rows x 14 columns]",UTI
2013-12-19,2018-12-21,1828 days,77.45098039215686,9903.483580751421,10298.99920929432,147.38175498962403,-0.9651641924857904,-10.604506384634432,-2.36762647795028,48.867822535540625,-0.13361018431774507,-0.04844960047541203,-0.08861991740036002,-0.09413187475825321,-10.024291177347735,-0.8542714442596131,-25.152229083195788,-6.444338211998438,1116 days,282 days,3,33.33333333333333,1.8561838651975298,-2.0388362987263258,-0.24037550721968115,1106 days,377 days,0.7311160101691997,-0.22755081117626533,-0.21425455904070598,-0.1321144441529612,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-26   8085.311626     0.214942              NaT
2017-12-27   7976.111210     0.225545              NaT
2017-12-28   7959.730835     0.227136              NaT
2017-12-29   7992.491585     0.223955              NaT
2018-12-21   9903.483581     0.038403        1116 days

[102 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   549        23       40   18.150000  17.870001  None  ...  49.437451  -0.020388 2015-11-17 2015-12-11   24 days  None
1  -546        40      101   17.870001  17.450001  None  ...  48.211802   0.018562 2015-12-11 2018-12-21 1106 days  None
2   570       101      101   17.450001  17.450001  None  ...  49.732502  -0.005000 2018-12-21 2018-12-21    0 days  None

[3 rows x 14 columns]",NIE
2014-12-01,2018-12-21,1481 days,76.34408602150538,13380.885337016583,15118.151987454892,176.99304948091506,33.808853370165835,-8.132046881461969,120.15732498399929,115.25482384748709,5.0804847357254435,1.0425361904417947,4.518619594847219,9.036232419431034,35.332290672438226,0.18733749626373417,-13.297281367577419,-5.88488333632834,387 days,142 days,3,100.0,19.02675753119926,2.28580591577045,10.229408784291905,764 days,368 days,,10.440879415780097,2.4379058548015253,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-12-01  10000.000000     0.000000              NaT
2014-12-02  10000.000000     0.000000              NaT
2014-12-03  10000.000000     0.000000              NaT
2014-12-04  10000.000000     0.000000              NaT
2014-12-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  14013.652481     0.073058              NaT
2018-12-18  13684.652794     0.094820              NaT
2018-12-19  13590.652884     0.101037              NaT
2018-12-20  13496.651853     0.107255              NaT
2018-12-21  13380.885337     0.114913          14 days

[93 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   961        22       28       10.37      12.40  None  ...  54.704924   0.190268 2015-12-14 2015-12-22   8 days  None
1  -956        28       42       12.40      11.10  None  ...  56.165000   0.100101 2015-12-22 2016-11-17 331 days  None
2  1175        42       92       11.10      11.41  None  ...  66.123126   0.022858 2016-11-17 2018-12-21 764 days  None

[3 rows x 14 columns]",CWCO
2013-12-30,2018-12-21,1817 days,66.66666666666666,5763.237462433577,10369.266473560334,59.37197503209114,-42.36762537566423,-69.34269924758783,-88.9677001619611,17.48375119012714,-7.358238691162966,-5.088593357025125,-0.819535766296822,-1.5688882259455457,15.027583240537865,0.8277036982836901,-56.707481572399196,-19.157920159974115,1087 days,367 days,2,50.0,17.751669265227115,-51.163539914913144,-24.16745622080444,1090 days,550 days,0.3469593639288601,-16.70593532484302,-0.7098439045126202,-2.4464207905757904,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-30  10000.000000     0.000000              NaT
2013-12-31  10000.000000     0.000000              NaT
2014-12-31  10000.000000     0.000000              NaT
2015-11-23  10000.000000     0.000000              NaT
2015-11-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5394.472087     0.479763              NaT
2018-12-18   5374.882262     0.481653              NaT
2018-12-19   5518.542125     0.467798              NaT
2018-12-20   5675.261975     0.452684              NaT
2018-12-21   5763.237462     0.444200        1087 days

[63 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   657        21       55       15.18       7.47  None  ...  37.202625  -0.511635 2015-12-18 2018-12-12 1090 days  None
1  -653        55       62        7.47       6.11  None  ...  22.169350   0.177517 2018-12-12 2018-12-21    9 days  None

[2 rows x 14 columns]",NCMI
2013-12-13,2018-12-21,1834 days,68.59504132231406,5309.005523424148,11702.964153366089,259.34497477531437,-46.909944765758524,25.63771346601848,-73.25145455004345,26.021251547059077,-8.332465418333046,-2.8150626966412124,-1.0568869351287042,-1.2206934733728672,-65.14802802585226,0.7113771391613146,-60.00806602794739,-14.547412474350747,1107 days,294 days,7,42.857142857142854,13.675188705344885,-43.680977518965555,-8.713021271170474,378 days,210 days,0.2913111909561633,-6.802887962744935,-0.9655340076881004,-1.21244195078408,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2013-12-13  10000.000000     0.000000              NaT
2013-12-16  10000.000000     0.000000              NaT
2013-12-17  10000.000000     0.000000              NaT
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5198.032689     0.555836              NaT
2018-12-18   5343.002889     0.543449              NaT
2018-12-19   5171.872922     0.558072              NaT
2018-12-20   5230.732606     0.553042              NaT
2018-12-21   5309.005523     0.546354        1107 days

[121 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   174        38       67   57.139999  65.260002  None  ...  53.244001   0.136752 2014-12-15 2015-12-28 378 days  None
1  -173        67       73   65.260002  71.750000  None  ...  59.256826  -0.104697 2015-12-28 2016-12-23 361 days  None
2   141        73       79   71.750000  40.689999  None  ...  39.635100  -0.436810 2016-12-23 2017-11-20 332 days  None
3  -141        79       88   40.689999  45.759998  None  ...  30.473624  -0.129912 2017-11-20 2017-12-04  14 days  None
4   109        88      105   45.759998  47.090000  None  ...  25.301625   0.023992 2017-12-04 2017-12-28  24 days  None
5  -108       105      106   47.090000  46.880001  None  ...  25.371900  -0.000529 2017-12-28 2017-12-29   1 days  None
6   109       106      120   46.880001  48.759998  None  ...  26.061900   0.035002 2017-12-29 2018-12-21 357 days  None

[7 rows x 14 columns]",FL
2016-12-19,2018-12-21,732 days,43.24324324324324,7882.700963783265,10118.659427185059,44.53949947357178,-21.172990362167347,-19.36669121000756,-80.21785757505666,4.107067409938637,-7.864050430228642,-19.53166324490768,-3.5733292864042623,-3.630197940016814,-19.10563595556968,0.10674794079070052,-22.09737840760416,-11.172992699590656,18 days,10 days,1,0.0,-21.291628030900426,-21.291628030900426,-21.291628030900434,22 days,22 days,0.0,-21.291628030900426,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-27  10000.000000     0.000000              NaT
2017-12-28  10000.000000     0.000000              NaT
2017-12-29  10000.000000     0.000000              NaT
2018-11-15  10000.000000     0.000000              NaT
2018-11-16  10000.000000     0.000000              NaT
2018-11-19  10000.000000     0.000000              NaT
2018-11-20  10000.000000     0.000000              NaT
2018-11-21  10000.000000     0.000000              NaT
2018-11-23  10000.000000     0.000000              NaT
2018-11-26  10000.000000     0.000000              NaT
2018-11-27  10000.000000     0.000000              NaT
2018-11-28  10000.000000     0.000000              NaT
2018-11-29   9975.139301     0.002486              NaT
2018-11-30  10066.219806     0.000000           2 days
2018-12-03  10118.659427     0.000000              NaT
2018-12-04   9536.299259     0.057553              NaT
2018-12-06   9354.139301     0.075555              NaT
2018-12-07   9141.619174     0.096558              NaT
2018-12-10   8876.659427     0.122744              NaT
2018-12-11   8774.539722     0.132836              NaT
2018-12-12   8760.739406     0.134200              NaT
2018-12-13   8553.739406     0.154657              NaT
2018-12-14   8382.619701     0.171568              NaT
2018-12-17   8332.939617     0.176478              NaT
2018-12-18   8258.419490     0.183843              NaT
2018-12-19   8034.859638     0.205936              NaT
2018-12-20   7993.459743     0.210028              NaT
2018-12-21   7882.700964     0.220974          18 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   276        21       36   36.029999      28.52  None  ...  44.539499  -0.212916 2018-11-29 2018-12-21  22 days  None

[1 rows x 14 columns]",CFG
2012-12-17,2018-12-21,2195 days,87.87878787878788,23502.196560659413,24825.380062360768,1105.6015541172028,135.02196560659414,43.18279963667675,268.7939780210749,320.6479415260751,10.307646206080644,0.8382838097815032,9.37298618601458,9.54784900621523,124.66715749443084,0.23979010622943908,-28.152307168462954,-4.948839936045416,687 days,114 days,14,78.57142857142857,40.37088221550429,-20.19599690381869,6.313172562795888,367 days,133 days,4.114764878239461,7.456007932075086,1.3564557589713808,0.5176886455715564,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
2012-12-17  10000.000000     0.000000              NaT
2012-12-18  10000.000000     0.000000              NaT
2012-12-19  10000.000000     0.000000              NaT
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  21691.152666     0.126251              NaT
2018-12-18  22096.513354     0.109922              NaT
2018-12-19  22085.253096     0.110376              NaT
2018-12-20  22287.933440     0.102212              NaT
2018-12-21  23502.196561     0.053300         372 days

[165 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ...  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    395        20       26   25.240000  24.889999  None  ...   49.503374  -0.018832 2013-11-22 2013-12-03  11 days  None
1   -393        26       28   24.889999  24.230000  None  ...   48.260399   0.021583 2013-12-03 2013-12-05   2 days  None
2    412        28       38   24.230000  25.150000  None  ...   50.861399   0.032875 2013-12-05 2013-12-19  14 days  None
3   -410        38       44   25.150000  24.879999  None  ...   51.280749   0.005762 2013-12-19 2013-12-30  11 days  None
4    417        44       49   24.879999  33.959999  None  ...   61.340698   0.359039 2013-12-30 2014-12-08 343 days  None
5   -415        49       53   33.959999  32.320000  None  ...   68.765499   0.043413 2014-12-08 2014-12-12   4 days  None
6    455        53       62   32.320000  35.000000  None  ...   76.576500   0.077714 2014-12-12 2014-12-26  14 days  None
7   -452        62       68   35.000000  26.020000  None  ...   68.952601   0.252213 2014-12-26 2015-12-28 367 days  None
8    762        68       70   26.020000  26.620001  None  ...  100.279202   0.018002 2015-12-28 2015-12-30   2 days  None
9   -758        70       92   26.620001  31.850000  None  ...  110.800652  -0.201960 2015-12-30 2016-12-21 357 days  None
10   506        92      105   31.850000  44.900002  None  ...   97.088752   0.403709 2016-12-21 2017-11-24 338 days  None
11  -503       105      121   44.900002  42.150002  None  ...  109.465379   0.056400 2017-11-24 2017-12-18  24 days  None
12   566       121      155   42.150002  37.529999  None  ...  112.747200  -0.114335 2017-12-18 2018-12-10 357 days  None
13  -563       155      164   37.529999  33.290001  None  ...   99.679150   0.108259 2018-12-10 2018-12-21  11 days  None

[14 rows x 14 columns]",HURC
